net_id,frug_sp,ints,n_ind,n_plants_int,per.plants,plant_sp,pop,country,net_name,continent,plant_plot_rank,frug_sp_original,frug_sp_elton,family,bmass.elton,class,bmass
08_01,Macaca_silenus,0.061136137600187206,10,1,0.1,NA,NA,NA,NA,NA,NA,Macaca silenus,Macaca silenus,Cercopithecidae,4750,mammal,4750
08_01,Ratufa_indica,0.3020844446126898,10,3,0.3,NA,NA,NA,NA,NA,NA,Ratufa indica,Ratufa indica,Sciuridae,1060,mammal,1060
08_02,Ducula_badia,0.016410917649090237,24,3,0.125,Heynea trijuga,NA,India,Heynea trijuga_NA,Asia,15,Ducula badia,Ducula badia,Columbidae,485.99,bird,485.99
08_02,Gracula_indica,0.771347156077327,24,13,0.5416666666666666,Heynea trijuga,NA,India,Heynea trijuga_NA,Asia,15,Gracula indica,Gracula religiosa,Sturnidae,192,bird,192
08_02,Iole_indica,0.006145218021122672,24,2,0.08333333333333333,Heynea trijuga,NA,India,Heynea trijuga_NA,Asia,15,Iole indica,Iole indica,Pycnonotidae,30.6,bird,30.6
08_02,Irena_puella,0.020966189682577265,24,5,0.20833333333333334,Heynea trijuga,NA,India,Heynea trijuga_NA,Asia,15,Irena puella,Irena puella,Irenidae,64.9,bird,64.9
08_02,Macaca_radiata,0.03417126290763662,24,2,0.08333333333333333,Heynea trijuga,NA,India,Heynea trijuga_NA,Asia,15,Macaca radiata,Macaca radiata,Cercopithecidae,3690,mammal,3690
08_02,Macaca_silenus,0.0099464888700095,24,2,0.08333333333333333,Heynea trijuga,NA,India,Heynea trijuga_NA,Asia,15,Macaca silenus,Macaca silenus,Cercopithecidae,4750,mammal,4750
08_02,Ocyceros_griseus,0.060602758874599344,24,6,0.25,Heynea trijuga,NA,India,Heynea trijuga_NA,Asia,15,Ocyceros griseus,Ocyceros griseus,Bucerotidae,292,bird,292
08_02,Psilopogon_viridis,0.05535099485510236,24,9,0.375,Heynea trijuga,NA,India,Heynea trijuga_NA,Asia,15,Psilopogon viridis,Megalaima viridis,Ramphastidae,80.5,bird,80.5
08_02,Pycnonotus_jocosus,0.006585002089224448,24,1,0.041666666666666664,Heynea trijuga,NA,India,Heynea trijuga_NA,Asia,15,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotidae,29.47,bird,29.47
08_02,Ratufa_indica,0.015160267986475125,24,4,0.16666666666666666,Heynea trijuga,NA,India,Heynea trijuga_NA,Asia,15,Ratufa indica,Ratufa indica,Sciuridae,1060,mammal,1060
08_02,Rubigula_gularis,0.0033137429868355284,24,1,0.041666666666666664,Heynea trijuga,NA,India,Heynea trijuga_NA,Asia,15,Rubigula gularis,Pycnonotus melanicterus,Pycnonotidae,29.3,bird,29.3
08_03,Buceros_bicornis,0.033626235693085524,25,3,0.12,Myristica dactyloides,NA,India,Myristica dactyloides_NA,Asia,16,Buceros bicornis,Buceros bicornis,Bucerotidae,2790.79,bird,2790.79
08_03,Ducula_badia,0.08011971443575117,25,8,0.32,Myristica dactyloides,NA,India,Myristica dactyloides_NA,Asia,16,Ducula badia,Ducula badia,Columbidae,485.99,bird,485.99
08_03,Macaca_radiata,0.017282286339717966,25,1,0.04,Myristica dactyloides,NA,India,Myristica dactyloides_NA,Asia,16,Macaca radiata,Macaca radiata,Cercopithecidae,3690,mammal,3690
08_03,Macaca_silenus,0.02777641350141507,25,2,0.08,Myristica dactyloides,NA,India,Myristica dactyloides_NA,Asia,16,Macaca silenus,Macaca silenus,Cercopithecidae,4750,mammal,4750
08_03,Ocyceros_griseus,0.6283935763925673,25,20,0.8,Myristica dactyloides,NA,India,Myristica dactyloides_NA,Asia,16,Ocyceros griseus,Ocyceros griseus,Bucerotidae,292,bird,292
08_03,Ratufa_indica,0.08365972809077436,25,6,0.24,Myristica dactyloides,NA,India,Myristica dactyloides_NA,Asia,16,Ratufa indica,Ratufa indica,Sciuridae,1060,mammal,1060
08_03,Semnopithecus_johnii,0.12914204554668846,25,5,0.2,Myristica dactyloides,NA,India,Myristica dactyloides_NA,Asia,16,Semnopithecus johnii,Trachypithecus johnii,Cercopithecidae,11921,mammal,11921
08_04,Acridotheres_fuscus,0.00602036021916464,32,1,0.03125,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Acridotheres fuscus,Acridotheres fuscus,Sturnidae,82.8,bird,82.8
08_04,Buceros_bicornis,3.664992016536915e-4,32,1,0.03125,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Buceros bicornis,Buceros bicornis,Bucerotidae,2790.79,bird,2790.79
08_04,Corvus_macrorhynchos,0.0013385188234308735,32,1,0.03125,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Corvus macrorhynchos,Corvus macrorhynchos,Corvidae,513.14,bird,513.14
08_04,Dendrocitta_leucogastra,0.005230623303744246,32,4,0.125,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Dendrocitta leucogastra,Dendrocitta leucogastra,Corvidae,99.2,bird,99.2
08_04,Ducula_badia,0.0033342792117077233,32,3,0.09375,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Ducula badia,Ducula badia,Columbidae,485.99,bird,485.99
08_04,Funambulus_sublineatus,0.002326180377685271,32,3,0.09375,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Funambulus sublineatus,Funambulus sublineatus,Sciuridae,70.94,mammal,70.94
08_04,Geokichla_citrina,0.011160656389885958,32,10,0.3125,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Geokichla citrina,Zoothera citrina,Turdidae,53.3,bird,53.3
08_04,Gracula_indica,0.1136244471350662,32,25,0.78125,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Gracula indica,Gracula religiosa,Sturnidae,192,bird,192
08_04,Hypsipetes_ganeesa,0.019254254508097313,32,8,0.25,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Hypsipetes ganeesa,Hypsipetes leucocephalus,Pycnonotidae,51.8,bird,51.8
08_04,Iole_indica,0.31185194968575286,32,23,0.71875,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Iole indica,Iole indica,Pycnonotidae,30.6,bird,30.6
08_04,Irena_puella,0.012174239049210446,32,10,0.3125,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Irena puella,Irena puella,Irenidae,64.9,bird,64.9
08_04,Myophonus_horsfieldii,0.012812979988372528,32,9,0.28125,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Myophonus horsfieldii,Myophonus horsfieldii,Turdidae,117,bird,117
08_04,Ocyceros_griseus,0.013267494440518389,32,16,0.5,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Ocyceros griseus,Ocyceros griseus,Bucerotidae,292,bird,292
08_04,Oriolus_kundoo,0.005921665789342269,32,1,0.03125,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Oriolus kundoo,Oriolus oriolus,Oriolidae,79,bird,79
08_04,Psilopogon_viridis,0.19340764948290104,32,27,0.84375,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Psilopogon viridis,Megalaima viridis,Ramphastidae,80.5,bird,80.5
08_04,Pycnonotus_jocosus,0.17118674794815433,32,13,0.40625,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotidae,29.47,bird,29.47
08_04,Ratufa_indica,0.0060474026995978,32,9,0.28125,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Ratufa indica,Ratufa indica,Sciuridae,1060,mammal,1060
08_04,Rubigula_gularis,0.014793381921782103,32,8,0.25,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Rubigula gularis,Pycnonotus melanicterus,Pycnonotidae,29.3,bird,29.3
08_04,Semnopithecus_johnii,0.009147569968834066,32,2,0.0625,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Semnopithecus johnii,Trachypithecus johnii,Cercopithecidae,11921,mammal,11921
08_04,Sturnia_blythii,0.081726066857792,32,9,0.28125,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Sturnia blythii,Sturnus malabaricus,Sturnidae,39.6,bird,39.6
08_04,Turdus_simillimus,0.005007032997306184,32,3,0.09375,Persea macrantha,NA,India,Persea macrantha_NA,Asia,17,Turdus simillimus,Turdus merula,Turdidae,102.73,bird,102.73
09_01,Piaya_cayana,0.003703703703703704,18,1,0.05555555555555555,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Piaya cayana,Piaya cayana,Cuculidae,101.98,bird,101.98
09_01,Amazilia_sp,0.003703703703703704,18,1,0.05555555555555555,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Amazilia sp,Amazilia sp,NA,NA,bird,4.66
09_01,Euphonia_chlorotica,0.12962962962962962,18,9,0.5,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Euphonia chlorotica,Euphonia chlorotica,Thraupidae,11,bird,11
09_01,Euphonia_sp,0.011111111111111112,18,1,0.05555555555555555,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Euphonia sp,Euphonia sp,NA,NA,bird,13.3
09_01,Euphonia_violacea,0.17407407407407408,18,6,0.3333333333333333,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Euphonia violacea,Euphonia violacea,Thraupidae,15,bird,15
09_01,Setophaga_pitiayumi,0.03333333333333333,18,1,0.05555555555555555,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Setophaga pitiayumi,Parula pitiayumi,Parulidae,6.82,bird,6.82
09_01,Ceratopipra_rubrocapilla,0.022222222222222223,18,5,0.2777777777777778,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Ceratopipra rubrocapilla,Pipra rubrocapilla,Pipridae,12,bird,12
09_01,Dixiphia_pipra,0.06666666666666667,18,9,0.5,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Dixiphia pipra,Pipra pipra,Pipridae,11.11,bird,11.11
09_01,Machaeropterus_regulus,0.007407407407407408,18,1,0.05555555555555555,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Machaeropterus regulus,Machaeropterus regulus,Pipridae,9.34,bird,9.34
09_01,Manacus_manacus,0.025925925925925925,18,1,0.05555555555555555,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Manacus manacus,Manacus manacus,Pipridae,16.7,bird,16.7
09_01,Chlorophanes_spiza,0.011111111111111112,18,2,0.1111111111111111,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Chlorophanes spiza,Chlorophanes spiza,Thraupidae,19,bird,19
09_01,Coereba_flaveola,0.15925925925925927,18,12,0.6666666666666666,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Coereba flaveola,Coereba flaveola,Coerebidae,10.01,bird,10.01
09_01,Dacnis_cayana,0.07407407407407407,18,4,0.2222222222222222,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Dacnis cayana,Dacnis cayana,Thraupidae,13,bird,13
09_01,Lanio_cristatus,0.02592592592592593,18,3,0.16666666666666666,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Lanio cristatus,Tachyphonus cristatus,Thraupidae,18.8,bird,18.8
09_01,Ramphocelus_bresilius,0.08518518518518518,18,3,0.16666666666666666,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Ramphocelus bresilius,Ramphocelus bresilius,Thraupidae,32.9,bird,32.9
09_01,Saltator_maximus,0.05925925925925926,18,6,0.3333333333333333,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Saltator maximus,Saltator maximus,Cardinalidae,47.62,bird,47.62
09_01,Tangara_brasiliensis,0.003703703703703704,18,1,0.05555555555555555,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Tangara brasiliensis,Tangara mexicana,Thraupidae,20.5,bird,20.5
09_01,Tangara_cayana,0.018518518518518517,18,1,0.05555555555555555,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Tangara cayana,Tangara cayana,Thraupidae,18,bird,18
09_01,Tangara_seledon,0.018518518518518517,18,1,0.05555555555555555,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Tangara seledon,Tangara seledon,Thraupidae,18.7,bird,18.7
09_01,Tangara_velia,0.03333333333333333,18,4,0.2222222222222222,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Tangara velia,Tangara velia,Thraupidae,21,bird,21
09_01,Trogon_viridis,0.02962962962962963,18,4,0.2222222222222222,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Trogon viridis,Trogon viridis,Trogonidae,89.69,bird,89.69
09_01,Turdus_rufiventris,0.003703703703703704,18,1,0.05555555555555555,Henriettea succosa,NA,Brazil,Henriettea succosa_NA,America,5,Turdus rufiventris,Turdus rufiventris,Turdidae,69.44,bird,69.44
10_01,Pipreola_sp,0.006647666730361087,31,1,0.03225806451612903,Prestoea decurrens,NA,Ecuador,Prestoea decurrens_NA,America,8,Pipreola sp,Pipreola sp,NA,NA,bird,50
10_01,Penelope_purpurascens,0.0010636266768577738,31,1,0.03225806451612903,Prestoea decurrens,NA,Ecuador,Prestoea decurrens_NA,America,8,Penelope purpurascens,Penelope purpurascens,Cracidae,2060,bird,2060
10_01,Baryphthengus_martii,0.25162458118240577,31,24,0.7741935483870968,Prestoea decurrens,NA,Ecuador,Prestoea decurrens_NA,America,8,Baryphthengus martii,Baryphthengus martii,Momotidae,165.02,bird,165.02
10_01,Sciurus_granatensis,0.024224941713592033,31,9,0.2903225806451613,Prestoea decurrens,NA,Ecuador,Prestoea decurrens_NA,America,8,Sciurus granatensis,Sciurus granatensis,Sciuridae,250,mammal,250
10_01,Rodentia_sp,0.04974584716053154,31,4,0.12903225806451613,Prestoea decurrens,NA,Ecuador,Prestoea decurrens_NA,America,8,Rodentia sp,Rodentia sp,NA,NA,mammal,NA
10_01,Cephalopterus_penduliger,0.014318671248305031,31,5,0.16129032258064516,Prestoea decurrens,NA,Ecuador,Prestoea decurrens_NA,America,8,Cephalopterus penduliger,Cephalopterus penduliger,Cotingidae,338,bird,338
10_01,Ramphastos_sp,0.1950775331518085,31,24,0.7741935483870968,Prestoea decurrens,NA,Ecuador,Prestoea decurrens_NA,America,8,Ramphastos sp,Ramphastos brevis,Ramphastidae,412,bird,412
10_01,Pteroglossus_erythropygius,0.2947418957821519,31,21,0.6774193548387096,Prestoea decurrens,NA,Ecuador,Prestoea decurrens_NA,America,8,Pteroglossus erythropygius,Pteroglossus torquatus,Ramphastidae,219.07,bird,219.07
10_01,Aulacorhynchus_haematopygus,0.16255523635398642,31,11,0.3548387096774194,Prestoea decurrens,NA,Ecuador,Prestoea decurrens_NA,America,8,Aulacorhynchus haematopygus,Aulacorhynchus haematopygus,Ramphastidae,194.39,bird,194.39
11_01,Alectoris_rufa,0.4019021381553962,24,24,1,Corema album,NA,Spain,Corema album_NA,Europe,21,Alectoris rufa,Alectoris rufa,Phasianidae,527.86,bird,527.86
11_01,Cyanopica_cooki,0.1463271488998026,24,19,0.7916666666666666,Corema album,NA,Spain,Corema album_NA,Europe,21,Cyanopica cooki,Cyanopica cyanus,Corvidae,95.91,bird,95.91
11_01,Meles_meles,0.005264010158159174,24,5,0.20833333333333334,Corema album,NA,Spain,Corema album_NA,Europe,21,Meles meles,Meles meles,Mustelidae,13000,mammal,13000
11_01,Oryctolagus_cuniculus,0.09090589858933382,24,20,0.8333333333333334,Corema album,NA,Spain,Corema album_NA,Europe,21,Oryctolagus cuniculus,Oryctolagus cuniculus,Leporidae,1832.22,mammal,1832.22
11_01,Sus_scrofa,0.2688876022149937,24,24,1,Corema album,NA,Spain,Corema album_NA,Europe,21,Sus scrofa,Sus scrofa,Suidae,96118.09,mammal,96118.09
11_01,Vulpes_vulpes,0.0025891245307591414,24,2,0.08333333333333333,Corema album,NA,Spain,Corema album_NA,Europe,21,Vulpes vulpes,Vulpes vulpes,Canidae,5476.17,mammal,5476.17
11_01,Bos_taurus,0.003941614559950483,24,6,0.25,Corema album,NA,Spain,Corema album_NA,Europe,21,Bos taurus,Bos taurus,Bovidae,900000,mammal,900000
11_01,Lanius_senator,5.436735439256305e-4,24,1,0.041666666666666664,Corema album,NA,Spain,Corema album_NA,Europe,21,Lanius senator,Lanius senator,Laniidae,35.97,bird,35.97
11_01,Turdus_merula,0.010759624934491934,24,7,0.2916666666666667,Corema album,NA,Spain,Corema album_NA,Europe,21,Turdus merula,Turdus merula,Turdidae,102.73,bird,102.73
11_01,Lepus_granatensis,0.004107378572200416,24,4,0.16666666666666666,Corema album,NA,Spain,Corema album_NA,Europe,21,Lepus granatensis,Lepus granatensis,Leporidae,4010,mammal,4010
11_01,Sturnus_unicolor,0.04757250488493618,24,4,0.16666666666666666,Corema album,NA,Spain,Corema album_NA,Europe,21,Sturnus unicolor,Sturnus unicolor,Sturnidae,83.66,bird,83.66
11_01,Saxicola_rubicola,0.010529820777288102,24,8,0.3333333333333333,Corema album,NA,Spain,Corema album_NA,Europe,21,Saxicola rubicola,Saxicola torquatus,Muscicapidae,14.09,bird,14.09
11_01,Dama_dama,0.00442708545082812,24,3,0.125,Corema album,NA,Spain,Corema album_NA,Europe,21,Dama dama,Dama dama,Cervidae,52375,mammal,52375
11_01,Galerida_cristata,0.001770216331942322,24,1,0.041666666666666664,Corema album,NA,Spain,Corema album_NA,Europe,21,Galerida cristata,Galerida cristata,Alaudidae,42.68,bird,42.68
11_01,Muscicapa_striata,4.7215839599219203e-4,24,1,0.041666666666666664,Corema album,NA,Spain,Corema album_NA,Europe,21,Muscicapa striata,Muscicapa striata,Muscicapidae,15.9,bird,15.9
12_01,Leptocoma_zeylonica,0.038379530916844345,8,1,0.125,NA,NA,NA,NA,NA,NA,Leptocoma zeylonica,Nectarinia zeylonica,Nectariniidae,8.77,bird,8.77
12_01,Pycnonotus_luteolus,0.3923240938166311,8,6,0.75,NA,NA,NA,NA,NA,NA,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotidae,34.7,bird,34.7
12_01,Pycnonotus_cafer,0.29637526652452023,8,6,0.75,NA,NA,NA,NA,NA,NA,Pycnonotus cafer,Pycnonotus cafer,Pycnonotidae,42.85,bird,42.85
12_01,Dicaeum_erythrorhynchos,0.21535181236673773,8,6,0.75,NA,NA,NA,NA,NA,NA,Dicaeum erythrorhynchos,Dicaeum erythrorhynchos,Dicaeidae,6.3,bird,6.3
12_01,Pycnonotus_jocosus,0.019189765458422173,8,1,0.125,NA,NA,NA,NA,NA,NA,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotidae,29.47,bird,29.47
12_01,Turdoides_affinis,0.038379530916844345,8,2,0.25,NA,NA,NA,NA,NA,NA,Turdoides affinis,Turdoides affinis,Timaliidae,63.28,bird,63.28
12_02,Pycnonotus_cafer,0.17908896714970268,15,5,0.3333333333333333,Bursera penicillata,NA,India,Bursera penicillata_NA,Asia,10,Pycnonotus cafer,Pycnonotus cafer,Pycnonotidae,42.85,bird,42.85
12_02,Pycnonotus_luteolus,0.25495063795392875,15,11,0.7333333333333333,Bursera penicillata,NA,India,Bursera penicillata_NA,Asia,10,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotidae,34.7,bird,34.7
12_02,Pycnonotus_jocosus,0.2852606662432885,15,10,0.6666666666666666,Bursera penicillata,NA,India,Bursera penicillata_NA,Asia,10,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotidae,29.47,bird,29.47
12_02,Leptocoma_zeylonica,0.0654119277177992,15,5,0.3333333333333333,Bursera penicillata,NA,India,Bursera penicillata_NA,Asia,10,Leptocoma zeylonica,Nectarinia zeylonica,Nectariniidae,8.77,bird,8.77
12_02,Dicaeum_erythrorhynchos,0.04191443912014318,15,3,0.2,Bursera penicillata,NA,India,Bursera penicillata_NA,Asia,10,Dicaeum erythrorhynchos,Dicaeum erythrorhynchos,Dicaeidae,6.3,bird,6.3
12_02,Pycnonotus_xantholaemus,0.03048322845101322,15,2,0.13333333333333333,Bursera penicillata,NA,India,Bursera penicillata_NA,Asia,10,Pycnonotus xantholaemus,Pycnonotus xantholaemus,Pycnonotidae,33.46,bird,33.46
12_02,Turdoides_affinis,0.08382887824028636,15,2,0.13333333333333333,Bursera penicillata,NA,India,Bursera penicillata_NA,Asia,10,Turdoides affinis,Turdoides affinis,Timaliidae,63.28,bird,63.28
12_02,Merops_orientalis,0.006350672593961088,15,1,0.06666666666666667,Bursera penicillata,NA,India,Bursera penicillata_NA,Asia,10,Merops orientalis,Merops orientalis,Meropidae,14.8,bird,14.8
12_02,Orthotomus_sutorius,0.018416950522487156,15,2,0.13333333333333333,Bursera penicillata,NA,India,Bursera penicillata_NA,Asia,10,Orthotomus sutorius,Orthotomus sutorius,Sylviidae,7.5,bird,7.5
12_02,Lonchura_punctulata,0.028578026672824896,15,1,0.06666666666666667,Bursera penicillata,NA,India,Bursera penicillata_NA,Asia,10,Lonchura punctulata,Lonchura punctulata,Estrildidae,13.6,bird,13.6
12_02,Aegithina_tiphia,0.005715605334564979,15,1,0.06666666666666667,Bursera penicillata,NA,India,Bursera penicillata_NA,Asia,10,Aegithina tiphia,Aegithina tiphia,Aegithinidae,12,bird,12
12_03,Pycnonotus_luteolus,0.2680464824691313,12,7,0.5833333333333334,Erythroxylum monogynum,NA,India,Erythroxylum monogynum_NA,Asia,12,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotidae,34.7,bird,34.7
12_03,Dicaeum_erythrorhynchos,0.27447007622906877,12,9,0.75,Erythroxylum monogynum,NA,India,Erythroxylum monogynum_NA,Asia,12,Dicaeum erythrorhynchos,Dicaeum erythrorhynchos,Dicaeidae,6.3,bird,6.3
12_03,Pycnonotus_cafer,0.22657023704605544,12,6,0.5,Erythroxylum monogynum,NA,India,Erythroxylum monogynum_NA,Asia,12,Pycnonotus cafer,Pycnonotus cafer,Pycnonotidae,42.85,bird,42.85
12_03,Leptocoma_zeylonica,0.1306706159199731,12,4,0.3333333333333333,Erythroxylum monogynum,NA,India,Erythroxylum monogynum_NA,Asia,12,Leptocoma zeylonica,Nectarinia zeylonica,Nectariniidae,8.77,bird,8.77
12_03,Saxicoloides_fulicatus,0.0662620499168658,12,2,0.16666666666666666,Erythroxylum monogynum,NA,India,Erythroxylum monogynum_NA,Asia,12,Saxicoloides fulicatus,Saxicoloides fulicatus,Muscicapidae,16.6,bird,16.6
12_03,Megalaima_haemacephala,0.03398053841890553,12,1,0.08333333333333333,Erythroxylum monogynum,NA,India,Erythroxylum monogynum_NA,Asia,12,Megalaima haemacephala,Megalaima haemacephala,Ramphastidae,44.49,bird,44.49
12_04,Pycnonotus_jocosus,0.021673577082548058,13,1,0.07692307692307693,Flacourtia indica,NA,India,Flacourtia indica_NA,Asia,13,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotidae,29.47,bird,29.47
12_04,Pycnonotus_cafer,0.32076894082171126,13,9,0.6923076923076923,Flacourtia indica,NA,India,Flacourtia indica_NA,Asia,13,Pycnonotus cafer,Pycnonotus cafer,Pycnonotidae,42.85,bird,42.85
12_04,Dicaeum_erythrorhynchos,0.22691292875989447,13,9,0.6923076923076923,Flacourtia indica,NA,India,Flacourtia indica_NA,Asia,13,Dicaeum erythrorhynchos,Dicaeum erythrorhynchos,Dicaeidae,6.3,bird,6.3
12_04,Pycnonotus_luteolus,0.3511119487372785,13,10,0.7692307692307693,Flacourtia indica,NA,India,Flacourtia indica_NA,Asia,13,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotidae,34.7,bird,34.7
12_04,Leptocoma_zeylonica,0.07953260459856766,13,4,0.3076923076923077,Flacourtia indica,NA,India,Flacourtia indica_NA,Asia,13,Leptocoma zeylonica,Nectarinia zeylonica,Nectariniidae,8.77,bird,8.77
12_05,Dicaeum_erythrorhynchos,0.4335636894770116,10,8,0.8,Flueggea leucopyrus,NA,India,Flueggea leucopyrus_NA,Asia,14,Dicaeum erythrorhynchos,Dicaeum erythrorhynchos,Dicaeidae,6.3,bird,6.3
12_05,Pycnonotus_cafer,0.07972357262758606,10,2,0.2,Flueggea leucopyrus,NA,India,Flueggea leucopyrus_NA,Asia,14,Pycnonotus cafer,Pycnonotus cafer,Pycnonotidae,42.85,bird,42.85
12_05,Megalaima_haemacephala,0.06618560746441107,10,1,0.1,Flueggea leucopyrus,NA,India,Flueggea leucopyrus_NA,Asia,14,Megalaima haemacephala,Megalaima haemacephala,Ramphastidae,44.49,bird,44.49
12_05,Pycnonotus_luteolus,0.27160951363606634,10,6,0.6,Flueggea leucopyrus,NA,India,Flueggea leucopyrus_NA,Asia,14,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotidae,34.7,bird,34.7
12_05,Psittacula_krameri,0.016546401866102768,10,1,0.1,Flueggea leucopyrus,NA,India,Flueggea leucopyrus_NA,Asia,14,Psittacula krameri,Psittacula krameri,Psittacidae,116.11,bird,116.11
12_05,Pycnonotus_jocosus,0.033092803732205536,10,1,0.1,Flueggea leucopyrus,NA,India,Flueggea leucopyrus_NA,Asia,14,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotidae,29.47,bird,29.47
12_05,Turdoides_affinis,0.08273200933051383,10,2,0.2,Flueggea leucopyrus,NA,India,Flueggea leucopyrus_NA,Asia,14,Turdoides affinis,Turdoides affinis,Timaliidae,63.28,bird,63.28
12_05,Orthotomus_sutorius,0.016546401866102768,10,1,0.1,Flueggea leucopyrus,NA,India,Flueggea leucopyrus_NA,Asia,14,Orthotomus sutorius,Orthotomus sutorius,Sylviidae,7.5,bird,7.5
12_06,Pycnonotus_cafer,0.2146341463414634,7,5,0.7142857142857143,NA,NA,NA,NA,NA,NA,Pycnonotus cafer,Pycnonotus cafer,Pycnonotidae,42.85,bird,42.85
12_06,Pycnonotus_luteolus,0.08048780487804878,7,2,0.2857142857142857,NA,NA,NA,NA,NA,NA,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotidae,34.7,bird,34.7
12_06,Prinia_socialis,0.026829268292682926,7,1,0.14285714285714285,NA,NA,NA,NA,NA,NA,Prinia socialis,Prinia socialis,Cisticolidae,8,bird,8
12_06,Saxicoloides_fulicatus,0.026829268292682926,7,1,0.14285714285714285,NA,NA,NA,NA,NA,NA,Saxicoloides fulicatus,Saxicoloides fulicatus,Muscicapidae,16.6,bird,16.6
12_06,Leptocoma_zeylonica,0.13414634146341464,7,2,0.2857142857142857,NA,NA,NA,NA,NA,NA,Leptocoma zeylonica,Nectarinia zeylonica,Nectariniidae,8.77,bird,8.77
12_06,Turdoides_affinis,0.4146341463414634,7,1,0.14285714285714285,NA,NA,NA,NA,NA,NA,Turdoides affinis,Turdoides affinis,Timaliidae,63.28,bird,63.28
12_06,Orthotomus_sutorius,0.07560975609756097,7,2,0.2857142857142857,NA,NA,NA,NA,NA,NA,Orthotomus sutorius,Orthotomus sutorius,Sylviidae,7.5,bird,7.5
12_06,Dicaeum_erythrorhynchos,0.026829268292682926,7,1,0.14285714285714285,NA,NA,NA,NA,NA,NA,Dicaeum erythrorhynchos,Dicaeum erythrorhynchos,Dicaeidae,6.3,bird,6.3
12_07,Pycnonotus_cafer,0.8,2,1,0.5,NA,NA,NA,NA,NA,NA,Pycnonotus cafer,Pycnonotus cafer,Pycnonotidae,42.85,bird,42.85
12_07,Pycnonotus_luteolus,0.2,2,1,0.5,NA,NA,NA,NA,NA,NA,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotidae,34.7,bird,34.7
12_08,Pycnonotus_cafer,0.35541614344104144,10,8,0.8,Canthium coromandelicum,NA,India,Canthium coromandelicum_NA,Asia,11,Pycnonotus cafer,Pycnonotus cafer,Pycnonotidae,42.85,bird,42.85
